OUT_CURR:,0.7550,28/11/2024 07:55:04
OUT_CURR:,0.5500,28/11/2024 07:55:18
OUT_CURR:,0.7000,28/11/2024 07:55:21
OUT_CURR:,0.5500,28/11/2024 07:55:24
OUT_CURR:,0.7000,28/11/2024 07:55:26
OUT_CURR:,0.5500,28/11/2024 07:55:26
OUT_CURR:,0.7000,28/11/2024 07:55:27
OUT_CURR:,0.5500,28/11/2024 07:55:28
OUT_CURR:,0.7000,28/11/2024 07:55:29
OUT_CURR:,0.5500,28/11/2024 07:55:29
OUT_CURR:,0.7000,28/11/2024 07:55:30
OUT_CURR:,0.5500,28/11/2024 07:55:30
OUT_CURR:,0.7000,28/11/2024 07:55:30
OUT_CURR:,0.5500,28/11/2024 07:55:31
OUT_CURR:,0.7000,28/11/2024 07:55:31
OUT_CURR:,0.5500,28/11/2024 07:55:32
OUT_CURR:,0.7000,28/11/2024 07:55:33
OUT_CURR:,0.5500,28/11/2024 07:55:35
OUT_CURR:,0.7000,28/11/2024 07:55:36
OUT_CURR:,0.5500,28/11/2024 07:55:37
OUT_CURR:,0.7000,28/11/2024 07:55:38
OUT_CURR:,0.5500,28/11/2024 07:55:39
OUT_CURR:,0.7000,28/11/2024 07:55:40
OUT_CURR:,0.5500,28/11/2024 07:55:41
OUT_CURR:,0.7000,28/11/2024 07:55:42
OUT_CURR:,0.5500,28/11/2024 07:55:43
OUT_CURR:,0.7000,28/11/2024 07:55:44
OUT_CURR:,0.5500,28/11/2024 07:55:45
OUT_CURR:,0.7000,28/11/2024 07:55:46
OUT_CURR:,0.5500,28/11/2024 07:55:46
OUT_CURR:,0.7000,28/11/2024 07:55:47
